SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.8199993684178307	0.7746541613624209	0.7656266206786746	0.7612392405668894	0.7584953535170782	0.7562838821184068	0.755386145341964	0.7540180498645419	0.7537076842217219	0.7526229137466067	0.7522304143224444	0.7512808229242053	0.7503880219800132	0.749200375307174	0.7484278366679237	0.7474215470609211	0.7471270972774142	0.7464876160735175	0.7458627635524386	0.7451086228802091
validation/main/loss	0.7960197687149048	0.7933930993080139	0.7851419448852539	0.7886942982673645	0.7856364130973816	0.7792613983154297	0.7842113375663757	0.7928808808326722	0.78342205286026	0.7788876295089722	0.7833742141723633	0.7844467520713806	0.7830987215042114	0.777821147441864	0.7850140690803528	0.7853569626808167	0.7932876706123352	0.7851007342338562	0.7745875000953675	0.7794554352760314
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.827311342670804	0.7760026823906672	0.7662652773516518	0.7602118381432125	0.7562584990546817	0.7540577124981653	0.7520680257252285	0.7497188179265886	0.749065047218686	0.7476684394336882	0.7471548389820826	0.7446298059963045	0.7437685997713179	0.7424319798038119	0.741962024143764	0.7397759060064951	0.7385998566945394	0.7366142045883906	0.7350497856026604	0.7327498765218825
validation/main/loss	0.7986594676971436	0.7950660109519958	0.7866535782814026	0.7899239659309387	0.7861117124557495	0.7802245855331421	0.785226583480835	0.7919394731521606	0.7829490780830384	0.7773862600326538	0.7831746220588685	0.785519003868103	0.7831462383270263	0.7782497525215148	0.7827006340026855	0.7845914840698243	0.7930841088294983	0.7844935297966004	0.7742658138275147	0.779493761062622
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.819665823663984	0.7749199384734744	0.7655350111779713	0.7608415910175869	0.7588327058723995	0.7560318892910367	0.7540353948161715	0.7533329129219055	0.7519413289569673	0.7517805198828379	0.7501963859512693	0.7484626883552188	0.7472745705218542	0.7481516897678375	0.7454342714377812	0.744345479068302	0.7434658904870352	0.7417846194335392	0.7398209926627931	0.7370781132153102
validation/main/loss	0.8087734460830689	0.7943722009658813	0.7946149706840515	0.7888870358467102	0.7833892822265625	0.7818718433380127	0.7803264260292053	0.786470603942871	0.7894648909568787	0.7823802471160889	0.7880121231079101	0.7835389375686646	0.7732844471931457	0.7779428958892822	0.7823790550231934	0.7790467858314514	0.7876113176345825	0.7822245240211487	0.7829653143882751	0.7824697375297547
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.8582033330485934	0.7903515682333991	0.7760395010312399	0.7687419525214604	0.7635896163327354	0.7599640247367677	0.7565042518434071	0.7525427284694853	0.7505621186324528	0.7480100804851169	0.7478190248920804	0.7426250080267588	0.7404050628344218	0.7361782108034406	0.7336069033259437	0.732095867395401	0.7289187184401921	0.7234013038022178	0.72147488735971	0.7132269669146765
validation/main/loss	0.8069288611412049	0.7952117323875427	0.78502197265625	0.7901942253112793	0.784470546245575	0.7794027328491211	0.7850854635238648	0.7907728791236878	0.7822671055793762	0.7750077366828918	0.7747749567031861	0.7887580156326294	0.790088152885437	0.7832439184188843	0.7833006262779236	0.7888973116874695	0.7785650491714478	0.7916221857070923	0.7885304927825928	0.7846679210662841
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8422109938803173	0.79184680609476	0.7848091877642132	0.7802133347306933	0.776568428391502	0.7749208041599819	0.7722621035008204	0.7724234958489736	0.7719620735872359	0.7701348534652165	0.7694351630551475	0.7691714735258193	0.7681301860582261	0.7681848804155985	0.7662933184987023	0.7678482702800206	0.7647003105708531	0.7663342612130302	0.7643992063545045	0.7639662183466411
validation/main/loss	0.7914764404296875	0.7954099655151368	0.7954110503196716	0.7849862217903137	0.8029937863349914	0.8015686273574829	0.7893614411354065	0.7784136533737183	0.7767796874046325	0.7959940791130066	0.7825814843177795	0.783051073551178	0.7855362057685852	0.7798447251319885	0.7799689769744873	0.7800272941589356	0.7874243259429932	0.7873709917068481	0.7764112830162049	0.7866718173027039
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8767048588820866	0.8016330982957568	0.790815953697477	0.7850828043052128	0.7806317238580613	0.7785975138346354	0.7755533314886547	0.7720025224345071	0.7720827389331091	0.7697009359087262	0.7718829952535176	0.768026046809696	0.7681154112021128	0.7656893474715096	0.7654214558147249	0.7668214795135316	0.7662035922209421	0.7640017441340855	0.7663169432254064	0.7639131588595254
validation/main/loss	0.813040840625763	0.7976130366325378	0.7901124715805053	0.7943637847900391	0.7910212397575378	0.7820589900016784	0.7866271495819092	0.7926245093345642	0.7838777303695679	0.7747931480407715	0.7766593098640442	0.7910194516181945	0.7911296367645264	0.7857785582542419	0.7816223263740539	0.7873257637023926	0.7795633435249328	0.7889774918556214	0.783880078792572	0.781386399269104
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.8425076206525167	0.7902496045544034	0.7828739668641772	0.7790646325974238	0.7744803471224648	0.772419973498299	0.7700618448711577	0.7680938016800654	0.7676523299444289	0.7653086086114248	0.764647418544406	0.7644991292839959	0.7626829672427404	0.7619392148086003	0.7600047162600926	0.7616697081497737	0.7581513240223839	0.7592020034790039	0.7574423367068881	0.7565483110291618
validation/main/loss	0.7974031090736389	0.7995522260665894	0.7967527627944946	0.7889530539512635	0.8023577690124511	0.8014250159263611	0.7888824939727783	0.7785625576972961	0.7751464724540711	0.7952285766601562	0.7827651977539063	0.7840720772743225	0.7847832918167115	0.7811486124992371	0.7817448973655701	0.7813144087791443	0.7893614411354065	0.7899207711219788	0.7793980240821838	0.7894026398658752
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.8579484593300593	0.7863157419931321	0.7738617161909739	0.7663278068814959	0.7618479799656641	0.7585632886205401	0.7574107888199034	0.7545637048426128	0.7530977626641592	0.7519825455688295	0.7508439308121091	0.749783497481119	0.7499520381291708	0.7480520804723104	0.7473924699283782	0.7470310656797319	0.7456101718403044	0.7457130409422374	0.744634360074997	0.7442777838025775
validation/main/loss	0.8113682866096497	0.8063561201095581	0.7887061357498169	0.7970892071723938	0.7874148607254028	0.787273359298706	0.7897403120994568	0.7803834438323974	0.789427649974823	0.7792470812797546	0.7892659068107605	0.7844293236732482	0.7812687397003174	0.7926736831665039	0.7836168527603149	0.7862880110740662	0.7902468562126159	0.7882965564727783	0.7806208729743958	0.7798365712165832
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8121736787614369	0.7745896577835083	0.7676872284639449	0.7639561181976682	0.7624297851607913	0.761694344736281	0.7594414764926547	0.7586205161753155	0.7568839731670561	0.7572250465552012	0.7572141488393148	0.7570458494481587	0.7571804055145809	0.7565177849360875	0.7559335501421065	0.7542959593591236	0.7540801735151381	0.7530385695752644	0.7524474305765969	0.7520935663155147
validation/main/loss	0.802837610244751	0.7958478927612305	0.7975768327713013	0.798079538345337	0.789141583442688	0.8003399610519409	0.7863599777221679	0.792051899433136	0.7920878767967224	0.7954917550086975	0.7797830462455749	0.7828350186347961	0.7809587121009827	0.7878901720046997	0.7869828104972839	0.781069016456604	0.7742783665657044	0.7912099480628967	0.7729921102523803	0.7861357092857361
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.8557570392177218	0.7839050974164691	0.7712007193338304	0.7624682216417222	0.7579600896154132	0.754256458509536	0.7527135709921519	0.7496657357329414	0.7475223044554392	0.7465079554489681	0.7449460270858946	0.7431653695447105	0.7424132085981823	0.7403797322795505	0.739223450422287	0.7381537570839837	0.7356861914907183	0.7344848314921061	0.7320951053074428	0.7290984363782973
validation/main/loss	0.8118484616279602	0.8047013878822327	0.7870723128318786	0.7962348580360412	0.7879202008247376	0.7888808846473694	0.7906313896179199	0.7811028599739075	0.7887982249259948	0.7805572032928467	0.7900167942047119	0.7855552315711976	0.781825041770935	0.7949649572372437	0.7852043271064758	0.7879021048545838	0.7923373103141784	0.7903272032737731	0.7826688528060913	0.7824132919311524
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8312429998602185	0.7791298798152378	0.7700561696574801	0.76561362970443	0.7630960302693504	0.7600686791397276	0.7595228112879253	0.7589104530357179	0.7573010197707585	0.7563510679063343	0.7554760461761838	0.7547324938433511	0.7549529458795275	0.7548641307013375	0.7542690138022105	0.7533615359238216	0.7521341400487083	0.751123533362434	0.7515547899972825	0.7496899848892575
validation/main/loss	0.8153472185134888	0.8020158767700195	0.7987438917160035	0.8115172386169434	0.7865437030792236	0.7855985045433045	0.7986302614212036	0.7954595565795899	0.789217209815979	0.790306830406189	0.7962396144866943	0.7872089266777038	0.7899202585220337	0.7981760859489441	0.7897881031036377	0.7832183480262757	0.7859961032867432	0.7855234384536743	0.7870808124542237	0.7935499787330628
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.8180779985019139	0.7865265494301206	0.7799039369537717	0.7801741489342281	0.7741103825115022	0.7766255707967848	0.7750272495406014	0.7730641734032404	0.773618791784559	0.7715210119883219	0.776538359267371	0.7709212047713143	0.7701320846875509	0.7713238171168736	0.7692217755885351	0.7701814458483741	0.7701866484823681	0.7690701342764354	0.7692857455639612	0.767946020478294
validation/main/loss	0.8039310932159424	0.7993465781211853	0.7993253350257874	0.8044266819953918	0.791981291770935	0.7945052146911621	0.8005884528160095	0.7876307368278503	0.7906509518623352	0.7876238942146301	0.7872236490249633	0.8087630271911621	0.7847830176353454	0.7874794244766236	0.7855674028396606	0.7959792256355286	0.7934267044067382	0.7989682197570801	0.7884186506271362	0.7848706722259522
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.8246541903132484	0.7900263056868598	0.7794236441453298	0.773314417827697	0.7698610893317631	0.7665136357148489	0.7638589299860454	0.7612410897300357	0.7608990981465295	0.7577111266908192	0.7567312603905088	0.7559789334024701	0.7551350111053103	0.755528911238625	0.7545045174303509	0.7537044300919488	0.7534665692420233	0.7527095462594714	0.7528837294805617	0.7521733811923436
validation/main/loss	0.822432029247284	0.8097880959510804	0.8090038895606995	0.7997884035110474	0.794453477859497	0.7918780684471131	0.7887877821922302	0.7938615560531617	0.793991208076477	0.7902347564697265	0.7957046747207641	0.7916171193122864	0.7814376592636109	0.7861948132514953	0.7879058003425599	0.7851135969161988	0.7934550762176513	0.7898619771003723	0.7900179028511047	0.7879279971122741
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.8217956778549013	0.7918238171509334	0.7815853243782407	0.7758561415331704	0.7715517211528051	0.7691352594466436	0.7665262165523711	0.7644400199254354	0.7632350879056113	0.7616319968586877	0.7609720528125763	0.7592621502422151	0.7588719725608826	0.7582220364184606	0.757774361542293	0.7565751785323733	0.7561936733268556	0.7554923054717836	0.755561759074529	0.7549906486556643
validation/main/loss	0.8229665279388427	0.8092783093452454	0.8092038035392761	0.8019758701324463	0.795386528968811	0.7919323444366455	0.7890616893768311	0.7960120558738708	0.7946370244026184	0.7932879447937011	0.7964548826217651	0.7911444187164307	0.7814717531204224	0.786963164806366	0.7871493101119995	0.7834718942642211	0.7921617507934571	0.7897090911865234	0.7896168947219848	0.7871728658676147
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8370028677440825	0.7813903362978072	0.7717594703038534	0.766213949237551	0.7629428278832209	0.7613315809340704	0.7594852674575079	0.7580170886857169	0.7577752598694393	0.7564680505366552	0.7554840942223867	0.7537523820286706	0.7535090971560705	0.7529859259015038	0.7516616142931438	0.751657559758141	0.7511167029539744	0.7501182499386015	0.7496781136308398	0.7490321099758148
validation/main/loss	0.8273590803146362	0.8077730417251587	0.8029307126998901	0.7892104148864746	0.7902847170829773	0.8137557148933411	0.8009237289428711	0.7970960974693299	0.7898575782775878	0.7925629854202271	0.7936581611633301	0.7861793160438537	0.797687828540802	0.7846988439559937	0.785498034954071	0.7795719861984253	0.7988965392112732	0.7827393651008606	0.7879700183868408	0.7995580434799194
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.8854063593205952	0.8009154498577118	0.7911503896826789	0.7843307384422847	0.7784781001863026	0.7748770770572481	0.7722736795743307	0.7675597000689733	0.7668928319499606	0.7642705965609777	0.7655446089449383	0.7614163344814664	0.7612187564373016	0.7576574300016675	0.7577313113780249	0.7585215455009824	0.7576217041129157	0.7544431416761308	0.7564333918548766	0.7531758362338656
validation/main/loss	0.8133585810661316	0.8053530097007752	0.7982590198516846	0.8013555526733398	0.7990683913230896	0.7903536558151245	0.795732831954956	0.8007840633392334	0.7887340903282165	0.7857840061187744	0.7835261344909668	0.7964546799659729	0.7999274253845214	0.7941477656364441	0.7907860040664673	0.7952530860900879	0.7883600354194641	0.7960163593292237	0.793745505809784	0.7917880654335022
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8160270324775151	0.7759709060192108	0.76751147991135	0.7630116996311006	0.7604852347146898	0.758322788136346	0.7559341277394976	0.7551932363283067	0.7525817638351804	0.7524953938665844	0.75124258796374	0.7499733184065137	0.7491912004493532	0.7476445748692467	0.745832146633239	0.7437306259359632	0.742547258025124	0.7401167636825925	0.7369879001662845	0.7337408051604316
validation/main/loss	0.8081933259963989	0.8014673471450806	0.8020440101623535	0.8037066221237182	0.7943553328514099	0.8075300455093384	0.7905158758163452	0.801095700263977	0.7986344456672668	0.8035642862319946	0.7836092710494995	0.792120349407196	0.787139070034027	0.7949839472770691	0.7940200209617615	0.7889748811721802	0.7815256357192993	0.8008262515068054	0.781979763507843	0.7938744068145752
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.8371195111955915	0.7884598133109865	0.7767909254346576	0.7698109107358115	0.7657533586025238	0.7636686478342328	0.7604239852655501	0.758517305056254	0.7570222687153589	0.75657571213586	0.7552432886191777	0.7543426936581021	0.754602924698875	0.7531713602088747	0.7528732717037201	0.7519107219718751	0.7519221121356601	0.7515519928364527	0.7512658664158413	0.7513099724338168
validation/main/loss	0.810323429107666	0.8082962393760681	0.7971080660820007	0.8016569256782532	0.7966496229171753	0.7900076389312745	0.7951311230659485	0.8027404189109802	0.7932945489883423	0.7865842103958129	0.7935880184173584	0.792332899570465	0.794175386428833	0.7878625273704529	0.7952720880508423	0.7959261894226074	0.8030100584030151	0.7938102126121521	0.7851459622383118	0.7899397730827331
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.8265204358668554	0.7928770014217922	0.7880603912330809	0.7880979648658207	0.7809026397409893	0.7834388145378658	0.7803280921209426	0.7786013711066473	0.7788791358470917	0.7764036002613249	0.7820999849410284	0.7754026963597253	0.773999844278608	0.7752528148038047	0.7738821080752781	0.7742918162118821	0.774190434387752	0.7740617366064162	0.7733022017138345	0.7718333261353629
validation/main/loss	0.8049512386322022	0.803018307685852	0.8011919856071472	0.8112224340438843	0.7959558367729187	0.798413348197937	0.8030594229698181	0.791083300113678	0.7936021327972412	0.7889143586158752	0.7902986884117127	0.8112130999565125	0.7873063564300538	0.7882041335105896	0.7855428218841553	0.7979885458946228	0.7950134873390198	0.7983413100242615	0.7888837456703186	0.7858459949493408
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.83027602377392	0.7891110678513845	0.7772042424905867	0.7721919445764451	0.7679756879806519	0.7648956435067313	0.7624930938084921	0.762205122482209	0.760554388875053	0.7593912170046851	0.7583131406988416	0.7575669728574299	0.757636825243632	0.7561826464675722	0.7561305903253102	0.7553224081084842	0.7552158052013034	0.7548439374991825	0.7546303385779971	0.7546683549880981
validation/main/loss	0.8126519799232483	0.8065700173377991	0.8000599503517151	0.8009976506233215	0.8002501130104065	0.7950739622116089	0.7962726831436158	0.8039135694503784	0.7940609335899353	0.7876205205917358	0.7944589018821716	0.7937874674797059	0.7930915474891662	0.7880859732627868	0.7937265753746032	0.7964873909950256	0.802673852443695	0.7927995204925538	0.7844200849533081	0.7892781376838685
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8348549945013863	0.7806139034884316	0.7693191184884026	0.764010910476957	0.7597445973328182	0.7560034153007326	0.7546833384604681	0.7535251137756166	0.7513175280321212	0.7491843104362488	0.7483311409041995	0.7456920643647512	0.74496100630079	0.743463226727077	0.7420802527949923	0.7389993866284689	0.7370682387124925	0.7338024108182817	0.7319828073183695	0.7264377517359597
validation/main/loss	0.8193410992622375	0.803550636768341	0.7990777254104614	0.81145179271698	0.7893993258476257	0.7883923649787903	0.800502073764801	0.7984522461891175	0.7937267422676086	0.7940667152404786	0.8007783651351928	0.7928335309028626	0.7959540128707886	0.8023333191871643	0.7941442847251892	0.7882367730140686	0.7923413753509522	0.7923614740371704	0.7947917461395264	0.8004298686981202
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.8291322078023639	0.7897547100271497	0.7850182240917569	0.7845761350222996	0.7782566291945321	0.7803515309379214	0.7778399955658686	0.7752124482677096	0.7751584918726058	0.7721385402338845	0.777077582620439	0.7703916075683775	0.7688558186803546	0.7695559362570444	0.7675134184814635	0.7684656949270339	0.7679562909262521	0.7667352117243267	0.7661407135781788	0.7638122737407684
validation/main/loss	0.808218801021576	0.806408953666687	0.8050014495849609	0.8136432051658631	0.7985970973968506	0.8028386116027832	0.8040514945983886	0.7924453258514405	0.7963568329811096	0.7910910725593567	0.7919347047805786	0.811093020439148	0.7888621687889099	0.7897115111351013	0.7887978792190552	0.8000052094459533	0.7966560602188111	0.8006632328033447	0.7903344988822937	0.7872763514518738
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.8317731604689643	0.791860411564509	0.7814164346172696	0.7783353740260714	0.7782999404839107	0.7754483265536172	0.773797611395518	0.7742129890691667	0.7735754819143386	0.7725544004213243	0.771633757012231	0.7688159431729998	0.7709987504141671	0.7711999402159736	0.7681644644056048	0.7724366869245257	0.7678475067729041	0.7702506709666479	0.7638330133188338	0.7631524758679527
validation/main/loss	0.8252076745033264	0.8129157781600952	0.7988585710525513	0.7967946290969848	0.7932525753974915	0.8205889463424683	0.797028648853302	0.8026761174201965	0.7996677875518798	0.7973042130470276	0.7951654911041259	0.7945605635643005	0.7941497921943664	0.7973157644271851	0.791686761379242	0.7872852683067322	0.8009641289710998	0.7960288405418396	0.7839516162872314	0.8003919124603271
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8169952560038793	0.7862239465827033	0.7809515921842485	0.7784301014173598	0.7747156094937098	0.7727232092902774	0.7704843211741674	0.7686258100327992	0.7665273760046277	0.7659790146918524	0.7651926491941724	0.7641608119010925	0.7640688830897922	0.7630697871957507	0.7621119022369385	0.7611693541208903	0.7605014982677641	0.7590497405756087	0.7586161976768857	0.7578431453023639
validation/main/loss	0.8184462547302246	0.8089605808258057	0.8129030466079712	0.8153410911560058	0.8022992253303528	0.8144358634948731	0.798225200176239	0.8046681523323059	0.8034630656242371	0.8051990747451783	0.7880653023719788	0.7934650421142578	0.790200138092041	0.7950843930244446	0.7946665763854981	0.7894225955009461	0.7817557215690613	0.79717857837677	0.7798583388328553	0.7933461904525757
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8258085534686134	0.7865007860319955	0.778400848309199	0.7748556094510215	0.7709338849499112	0.7684638514405205	0.7666815774781364	0.7657915509882427	0.7627563959076291	0.7628441765194848	0.7621939920243763	0.7609169781208038	0.7608221088136945	0.7600260391121819	0.7590433926809401	0.7579238939852941	0.757749597231547	0.7557838544959113	0.7553718288739523	0.7545228784992581
validation/main/loss	0.81904616355896	0.8109382271766663	0.812733781337738	0.813816773891449	0.8025780558586121	0.8133160829544067	0.7973283290863037	0.8084053039550781	0.8047051787376404	0.8069808483123779	0.787266194820404	0.7923821926116943	0.7888521671295166	0.7973912596702576	0.7968193173408509	0.7895066499710083	0.7827791452407837	0.7987111926078796	0.7811136364936828	0.7941928267478943
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8445230850151607	0.7806121721154168	0.7702425874414898	0.7630857825279236	0.7589662500790187	0.7564000132538024	0.7529708161240533	0.7501534024874369	0.748377990154993	0.745985821599052	0.744760465054285	0.7425618640014103	0.741050755693799	0.7386633228688013	0.7362272228513446	0.734413077433904	0.7321776719320388	0.7288221773647127	0.7253305528845105	0.7211448351542155
validation/main/loss	0.8307771563529969	0.813533365726471	0.8068998217582702	0.7939728379249573	0.7935855507850647	0.816221284866333	0.8032814979553222	0.8010108232498169	0.793402910232544	0.7985878705978393	0.7974925994873047	0.7890668272972107	0.8027302980422973	0.7915372610092163	0.7897537350654602	0.7855500698089599	0.8054344773292541	0.7885555863380432	0.7940269470214844	0.8056686162948609
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.8186249108541579	0.7848940803891137	0.7765097717444102	0.7756016027359736	0.7668562857877641	0.7682470140003023	0.7657377336706434	0.7616805462610154	0.7614363673187438	0.7573201869215284	0.7613580780369895	0.7545358084496998	0.7534986294451214	0.7525753393059685	0.7489221720468431	0.7488702649161929	0.7467487795012338	0.7432300207160768	0.7411139110724131	0.7368318239847819
validation/main/loss	0.8051199197769165	0.8027126669883728	0.8021821975708008	0.8084967613220215	0.7976383090019226	0.8001566886901855	0.8047485828399659	0.7931332111358642	0.7965538978576661	0.7963534355163574	0.7958854675292969	0.8174232602119446	0.7915762543678284	0.7945541143417358	0.7939626336097717	0.8050594568252564	0.8029728412628174	0.8092168569564819	0.7956295609474182	0.7921838402748108
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.8644202308995383	0.7979537433102017	0.783481817869913	0.7748331285658336	0.7693677558785393	0.7655836059933617	0.7638775961739677	0.7620462803613572	0.7601949444838932	0.7590097274099078	0.7580840658573877	0.7577741997582572	0.7564200758934021	0.7565794388453165	0.7555701023056394	0.7557762534845442	0.7555721004803976	0.7559586692424047	0.7556249768961043	0.7556702735878172
validation/main/loss	0.8266650319099427	0.816217041015625	0.7995379090309143	0.8075281262397767	0.7982437133789062	0.8010840773582458	0.8041121482849121	0.7876738548278809	0.8000058531761169	0.7895705580711365	0.8012993574142456	0.7961286306381226	0.7914034128189087	0.8055137038230896	0.7946510553359986	0.7981589674949646	0.802385401725769	0.8027763843536377	0.7917546391487121	0.7915653347969055
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.8326458363305955	0.7889137722197033	0.7769900517804282	0.7724244637148721	0.7704694214321318	0.7661188443501791	0.7625407094047183	0.7619467505386898	0.7603875767616999	0.7573948956671215	0.7545853512627738	0.7512134781905583	0.7506044095470792	0.7492649853229523	0.7444587832405454	0.7467216239089057	0.7398257780642736	0.7395637305009932	0.7291744919050307	0.7243231591724214
validation/main/loss	0.831286358833313	0.8140538573265076	0.7998927354812622	0.8004625320434571	0.7952848315238953	0.8224517345428467	0.8002936959266662	0.8046538472175598	0.7993241429328919	0.7996772527694702	0.7967313289642334	0.7946292042732239	0.7966265320777893	0.7980082988739013	0.7948622703552246	0.7897401452064514	0.8038523077964783	0.7993184089660644	0.7861648678779602	0.8033117771148681
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.8469412511303311	0.7947301893007188	0.7871754396529425	0.7828485696088701	0.7764558096726736	0.7735029969896589	0.7731440166632334	0.7724851284708295	0.7706250136806851	0.7707194629169646	0.768643863144375	0.7678393764155251	0.7683546032224383	0.7694579306102934	0.7678698769637516	0.7680853505929311	0.768916992914109	0.7634945965948559	0.7669516276745569	0.7626406678131649
validation/main/loss	0.8298905730247498	0.8183973908424378	0.8241848945617676	0.8083938717842102	0.8055400848388672	0.7972043871879577	0.7999593138694763	0.7902546882629394	0.8027336120605468	0.7977954030036927	0.7971187829971313	0.7941978931427002	0.8047771334648133	0.7872249484062195	0.7888711214065551	0.8015789985656738	0.7933557033538818	0.7919659972190857	0.8057046175003052	0.7938924551010131
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
main/loss	0.8813208966028123	0.7951029368809291	0.7808851869333358	0.7731077060812995	0.767986325990586	0.7641134971664065	0.7611805072852543	0.7593367837724232	0.7577300511655354	0.7559958710556939	0.7552956342697144	0.7544366135483697	0.7533044006143298	0.7532747983932495	0.7527538396063305	0.7520689453397479	0.7517081073352269	0.7522215701284862	0.7518190684772673	0.7516062898295266
validation/main/loss	0.8201226949691772	0.8144376397132873	0.7977527618408203	0.8066411137580871	0.7992268919944763	0.8017762422561645	0.8051128387451172	0.7919178009033203	0.801702332496643	0.7920978546142579	0.8029237985610962	0.7994794964790344	0.7947821855545044	0.8087562322616577	0.7979447603225708	0.801843798160553	0.8068075776100159	0.8067764520645142	0.796432900428772	0.795720374584198
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8464744644505637	0.7910446439470563	0.781788150469462	0.776363499107815	0.7729349746590569	0.7700681870891934	0.7685332752409435	0.767409595705214	0.7649134908403669	0.7642124550683158	0.7639678858575367	0.7621133426825205	0.7620498665741512	0.7612353790374029	0.7605763971805573	0.7596626636527833	0.7596023040158408	0.7580037457602364	0.7586277822653452	0.7570210723649888
validation/main/loss	0.8280090928077698	0.8167794823646546	0.8124717593193054	0.8213650226593018	0.7995167732238769	0.7967278122901916	0.8101502060890198	0.8060869932174682	0.7966232538223267	0.7991074919700623	0.8050949811935425	0.7962867975234985	0.7984638094902039	0.8063356518745423	0.7990210175514221	0.7895152688026428	0.7933476328849792	0.7925503253936768	0.7952916026115417	0.8021599769592285
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.8585379733925774	0.8012062850452605	0.7908459518636975	0.7878993792193276	0.7872679503191085	0.7830545433929988	0.7810960412025452	0.7807745663892656	0.7802177454744067	0.7789761580172039	0.777254316068831	0.7753525064105079	0.7772406836350759	0.7764561332407451	0.7737161431993756	0.778116219100498	0.7731204373495919	0.7759579022725424	0.7697160045305887	0.7689766500677381
