SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6923391938209533	0.6890460133552552	0.6816377520561219	0.6774942517280579	0.6906676173210144	0.6845010995864869	0.688942801952362	0.6811001658439636	0.6838106632232666	0.6785389065742493	0.6818215489387512	0.6788823366165161	0.6808925747871399	0.681326937675476	0.682022500038147	0.6770271420478821	0.6903026819229126	0.6739666819572449	0.6825068712234497	0.6841138362884521
main/loss	0.8058081560356672	0.7542389104532641	0.7504965593648512	0.7511458355326985	0.7495609605035116	0.7527644634246826	0.7490972141886867	0.7501043968422468	0.7480494560197343	0.7455510566400927	0.7487694953763208	0.7435330304988595	0.7424549280210982	0.7428212928217511	0.7426882400069126	0.7465514124825944	0.7457552025484484	0.7401958496071571	0.7446449135625085	0.7410003515176995
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6792251229286194	0.6727456331253052	0.6670280337333679	0.6625567078590393	0.6749727249145507	0.6723015427589416	0.679204773902893	0.6732734084129334	0.680604362487793	0.6772178769111633	0.6849323987960816	0.6830038070678711	0.6861790895462037	0.6896582841873169	0.6938100457191467	0.688731563091278	0.7023690342903137	0.6922774910926819	0.7020421624183655	0.7019515633583069
main/loss	0.782329986261767	0.721459076848141	0.7009529540705126	0.687269928843476	0.6727500239083933	0.6629430568495462	0.6499551617821981	0.6396510628766792	0.629546865474346	0.6211901750675467	0.616991264875545	0.6071641237236732	0.6009588948515958	0.5974834803925004	0.5930471454941949	0.5916141812191453	0.5887695377649262	0.5817734807036644	0.5819510692773864	0.5768123379973478
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_128downsample
validation/main/loss	0.7049115180969239	0.6932661414146424	0.6814651012420654	0.6756069779396057	0.6869208097457886	0.6802327036857605	0.6836490988731384	0.6764288783073426	0.6848353743553162	0.6769565224647522	0.6849811315536499	0.6782889246940613	0.6801328539848328	0.6813460707664489	0.6836062550544739	0.6764051914215088	0.688997232913971	0.6772927284240723	0.684431791305542	0.6859243392944336
main/loss	0.8043703741805498	0.7557802380517472	0.7381986989531406	0.7272596955299377	0.7166535133539245	0.7112891895826473	0.7014370546784512	0.6960383237794389	0.6888636738754982	0.682340283726537	0.681681937949602	0.6733691151752028	0.6689952639646308	0.6654585780099381	0.6613838339960852	0.6614332517912221	0.6581008157064748	0.6508609957473223	0.6522158869477206	0.6474411335102347
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_512downsample
validation/main/loss	0.6795137643814086	0.6726990938186646	0.6667448878288269	0.6622578144073487	0.6749032378196717	0.6724862098693848	0.6792114496231079	0.6736208200454712	0.6812036395072937	0.6774524569511413	0.6853108406066895	0.6836787581443786	0.6865447282791137	0.6900431752204895	0.694114339351654	0.6890149235725402	0.7025077223777771	0.6923308134078979	0.7019383788108826	0.7016547679901123
main/loss	0.7826837966608446	0.7210534644681353	0.7008447619371636	0.6867682781330374	0.6716642504514649	0.6613911833874014	0.6481031470520552	0.6376623850922252	0.627241007117338	0.61893693375033	0.6147735063419786	0.6049701308095178	0.5989261629969574	0.5954858369605486	0.5911953199741452	0.5897749218829843	0.5870446271674578	0.58029123239739	0.5805733557357344	0.5754845017610595
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_256downsample
validation/main/loss	0.7053411960601806	0.6931674242019653	0.6814807653427124	0.674809193611145	0.6875974774360657	0.6824676513671875	0.6879028797149658	0.6802049398422241	0.6865201234817505	0.6786424517631531	0.6844347715377808	0.6789785981178283	0.6789044380187989	0.6806671619415283	0.6830823302268982	0.6756424069404602	0.6884960293769836	0.6761602163314819	0.6842323422431946	0.685434877872467
main/loss	0.8053747859112051	0.7576205106668694	0.7388923930567365	0.7255961104880931	0.7122339218161827	0.7060483333676361	0.6963842441869337	0.6912321171095205	0.6839469643526299	0.6776990031087121	0.676130871440089	0.6671183746914531	0.6620721401170243	0.6588144233060438	0.6547466308571571	0.6553341108699178	0.6522672356561173	0.645653156347053	0.6478882127029951	0.6436089069344276
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7060903668403625	0.694287896156311	0.6822967171669007	0.6750309705734253	0.6878572821617126	0.6829085946083069	0.6883503437042237	0.6806136488914489	0.6872317910194397	0.6789701581001282	0.6853398561477662	0.6799834251403809	0.6803722500801086	0.6822256088256836	0.6852779626846314	0.6777342915534973	0.6906100869178772	0.6782642364501953	0.6866505384445191	0.6879221558570862
main/loss	0.8052722797837368	0.7585522976032523	0.7410595444745796	0.7283798109653384	0.7149974412696306	0.7086497018503588	0.6985349876936092	0.6927901146023773	0.6845192382502001	0.6774097175099129	0.6747387994167416	0.6650686624438263	0.6592634306397549	0.6552035101624423	0.65061090851939	0.6506027440692104	0.6472783296607262	0.64019160908322	0.6424270216808763	0.6383556162202081
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_256downsample
validation/main/loss	0.7055493593215942	0.693243145942688	0.681557035446167	0.6746779203414917	0.6875702977180481	0.68318612575531	0.6890037536621094	0.681486451625824	0.6877454280853271	0.6794723391532898	0.6856734156608582	0.6802421689033509	0.6805371403694153	0.6821781039237976	0.6849441409111023	0.678069806098938	0.691051721572876	0.6791657686233521	0.687728226184845	0.689197838306427
main/loss	0.8058334977127785	0.7584263862565507	0.7398409164229105	0.7260832675667697	0.7121329848156419	0.7055041956347089	0.6954664560251458	0.6898447968239008	0.6818537157635356	0.6747184534405553	0.6721895184627799	0.6628148888432702	0.6574231802031051	0.6535902744115785	0.6491818635962731	0.6496364765389021	0.6468029077662978	0.6403997138489125	0.6426284368648085	0.6387064311393472
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_512downsample
validation/main/loss	0.706477427482605	0.6952011108398437	0.683338975906372	0.6757554769515991	0.6873236179351807	0.6810240149497986	0.6866540431976318	0.6782549381256103	0.6856946110725403	0.6797106027603149	0.6867019176483155	0.683083713054657	0.6852411508560181	0.6883208751678467	0.6920695066452026	0.6847745418548584	0.69808349609375	0.6845028638839722	0.6944356918334961	0.6942966938018799
main/loss	0.80719456839007	0.7611638972925585	0.7446052861768145	0.732110062310862	0.7172574456347975	0.7079661446948384	0.6941809044327847	0.6852118858071261	0.6746987631154615	0.6662110658579095	0.6634751461273016	0.6541749266690986	0.6492576862490455	0.6462248092473939	0.6428593535755955	0.6434815193331519	0.6405683062797369	0.6331447640130686	0.6344150831533033	0.6289227507835211
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.70631422996521	0.6969814777374268	0.6858210086822509	0.6780839681625366	0.6891368150711059	0.6818489909172059	0.6863373279571533	0.6773085355758667	0.683214259147644	0.677255654335022	0.6838913321495056	0.6811338782310485	0.6837591528892517	0.6867515563964843	0.6910108208656311	0.6846515655517578	0.6999305605888366	0.6861575722694397	0.6967022895812989	0.6971213221549988
main/loss	0.8180437489997509	0.7619699309038561	0.7473186254501343	0.7369763379873231	0.723285062368526	0.714152526023776	0.6993365925411845	0.6889456912528636	0.6761551942936209	0.6652071087859398	0.659948279691297	0.6481284554614577	0.6405909955501556	0.6351771368536838	0.6299653094868327	0.6284450805464457	0.6243766227433848	0.6159462201040845	0.6161296658737715	0.6101247224696847
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_1024downsample
validation/main/loss	0.7068240642547607	0.6964873194694519	0.6847089409828186	0.6764547467231751	0.6877507925033569	0.6807971954345703	0.685938012599945	0.677009129524231	0.6843207120895386	0.6781296849250793	0.6851606607437134	0.6817826151847839	0.6843499779701233	0.6875199198722839	0.6919748544692993	0.6850920200347901	0.7000238180160523	0.6863538026809692	0.6968896746635437	0.69713294506073
main/loss	0.8088611683180166	0.7617264514745667	0.7457763386327166	0.7335760038952495	0.7183768028436706	0.7082924524018931	0.69328565237134	0.6830694827922555	0.6709337012712345	0.6607902604480123	0.6562817872956742	0.6451980679534203	0.6382228946963022	0.633596331574196	0.6288062042968218	0.6280080329540164	0.624381797258244	0.6164394970550093	0.6169939817384232	0.611461890991344
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.7065506458282471	0.694722855091095	0.6824278831481934	0.6748361587524414	0.6864001154899597	0.6804175496101379	0.6863466382026673	0.6784989833831787	0.686220121383667	0.6799673318862915	0.6873593330383301	0.6837613344192505	0.6857943892478943	0.689043128490448	0.6922470927238464	0.6852147221565247	0.6989181756973266	0.6855791926383972	0.6957186579704284	0.6950916171073913
main/loss	0.8071425654167352	0.7604076155396395	0.7425071208976036	0.7284429004026014	0.712422508139943	0.7023692948873653	0.6882537284562754	0.6790349802305532	0.6685166954994202	0.6601869131243506	0.6573841100515321	0.6480147741561713	0.6428365256897238	0.6394824066827464	0.6358506887458092	0.6360163522321124	0.6331144266350325	0.6257781580437062	0.6269975637280664	0.6214895712774854
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_1024downsample
validation/main/loss	0.7079245448112488	0.698459017276764	0.6872658133506775	0.6794536948204041	0.6903740167617798	0.6831978678703308	0.6873550534248352	0.6780998349189759	0.6837004899978638	0.6773136973381042	0.6837002038955688	0.6810357689857482	0.6833245754241943	0.6862401962280273	0.6902020692825317	0.6837368249893189	0.6991032481193542	0.6853608965873719	0.6956881046295166	0.6962420344352722
main/loss	0.8174962040989898	0.762915478196255	0.748722069485243	0.7390472875084988	0.7262240232423295	0.7179290000782457	0.7037490412246349	0.6939012435979621	0.6813826450081759	0.6704797772474067	0.6651112367940504	0.652991114660751	0.6450746849525807	0.6392170578934425	0.6336492549541385	0.6317111392353856	0.62711812035982	0.6182700215384017	0.6180807005527408	0.611573108406954
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_512downsample
validation/main/loss	0.7056996703147889	0.6934715747833252	0.6816612243652344	0.674518883228302	0.6864916086196899	0.6807915449142456	0.6868453741073608	0.6789737820625306	0.686804473400116	0.6807076215744019	0.6881982803344726	0.684560489654541	0.6866423845291137	0.6897250413894653	0.693340265750885	0.6857707977294922	0.6993680834770203	0.6853515028953552	0.6951754212379455	0.6949672698974609
main/loss	0.805857636207758	0.7576358595559763	0.738406897977341	0.723999489185422	0.7083813437195712	0.6991208514501882	0.6858988847843436	0.6775956084561903	0.6679889171622521	0.660401175881541	0.6583664597466935	0.6498070705768674	0.6452073621195417	0.6422682141148767	0.6389743297599083	0.6393506734870201	0.6362900234932123	0.6286229352618373	0.6292025502337966	0.62327011310777
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7103250622749329	0.7029981732368469	0.6899057745933532	0.6851693153381347	0.6975384831428528	0.6896442532539367	0.6920706033706665	0.6862532615661621	0.6937411308288575	0.6822643637657165	0.6880151271820069	0.6811959743499756	0.6814664125442504	0.6829559922218322	0.6871115684509277	0.677368450164795	0.689732801914215	0.6768916726112366	0.6835014939308166	0.6868710517883301
main/loss	0.8072162201238233	0.7704210364541342	0.7627647006234457	0.7597995372705681	0.7565018922783607	0.7566111323445343	0.7518181287965109	0.7517666151357252	0.7484991855399553	0.7450972365778546	0.7478379773539167	0.741873750852984	0.7409615183985511	0.7397751267566237	0.7388553855031036	0.7433564579764078	0.7413323729537254	0.7362715560336446	0.7402338704397512	0.7364842378815939
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_64downsample
validation/main/loss	0.7097058176994324	0.7031904697418213	0.6910502910614014	0.6871569037437439	0.6993295788764954	0.6917502760887146	0.6944135665893555	0.6879865407943726	0.6956636071205139	0.6854715824127198	0.6922002792358398	0.6844757080078125	0.6853920340538024	0.6865575194358826	0.6900304436683655	0.6815435647964477	0.6941594004631042	0.6820777058601379	0.6877049565315246	0.6917069673538208
main/loss	0.8076432402743849	0.7717759636945503	0.7652448790017948	0.7634588923565176	0.7602960841600285	0.7611709860868232	0.7572037064751913	0.7576484749483507	0.7546531876852346	0.7518487919208615	0.7548669507337171	0.7493495816408202	0.7486267020536024	0.7477835458378459	0.7468609477198401	0.7513088985931041	0.7488888308059337	0.7440320433572282	0.74829923829367	0.7444987934689189
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7146869421005249	0.7063134431838989	0.6943720817565918	0.688593077659607	0.7015339732170105	0.6930286884307861	0.6960051417350769	0.6866877317428589	0.6934895277023315	0.6855388164520264	0.6903718113899231	0.6839219689369201	0.6842595338821411	0.6859468817710876	0.689870047569275	0.6814339876174926	0.6941530704498291	0.679464328289032	0.6872751474380493	0.6896674990653991
main/loss	0.8110396016475766	0.7751246760057848	0.7669241359067518	0.7638992861259816	0.7591913508814435	0.7598977490913036	0.7549051670140998	0.7550680956175161	0.7517162006954814	0.7482859824979028	0.7514866327130517	0.7455915767093038	0.7442471745402314	0.7434401526007541	0.7426129108251527	0.7468080548352973	0.7449150958726573	0.7394281667332316	0.7437189429305321	0.7399451399958411
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_64downsample
validation/main/loss	0.7100849986076355	0.7042578101158142	0.692950427532196	0.6886083006858825	0.7000205755233765	0.6916104793548584	0.6948801040649414	0.6891106486320495	0.6951958656311035	0.6855630993843078	0.6921655297279358	0.6849034428596497	0.6856072187423706	0.6872757554054261	0.6903952479362487	0.6818405389785767	0.694674813747406	0.6820077657699585	0.6875277400016785	0.6923131108283996
main/loss	0.8151682199433793	0.773355384205663	0.7672155790550764	0.7652688248212948	0.7621456287627997	0.7630301408989485	0.7587860171184984	0.7594190350798673	0.756426076556361	0.7531180783759716	0.7560104575268057	0.750374787075575	0.7496877312660217	0.7492050209710764	0.7486973432607429	0.7532913158106249	0.7506479440733443	0.7458697141602982	0.7501318122065345	0.7462817472080852
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7162433743476868	0.7085776925086975	0.6970599174499512	0.6907084465026856	0.704287874698639	0.6957257151603699	0.6995182871818543	0.6885501384735108	0.6937555074691772	0.6863141655921936	0.6904360771179199	0.6861316919326782	0.6859892249107361	0.687235689163208	0.6915270566940308	0.6828668355941773	0.6961113929748535	0.6797320604324341	0.6881029367446899	0.6897876858711243
main/loss	0.8127205593641414	0.7781410508377608	0.770507084768872	0.7674168805743373	0.7623000754866489	0.7629190891288048	0.7574228436447853	0.7574058438456336	0.7538722351539967	0.7503116615982943	0.7534289484800294	0.7477239647576975	0.7462704237117324	0.7457200164018676	0.7452054356419763	0.7493422086848769	0.7476926695468814	0.7417844409166381	0.7463067118511644	0.7421671845192133
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.717257821559906	0.7097303748130799	0.6980887532234192	0.6912196278572083	0.7049804210662842	0.6960803031921386	0.6994922041893006	0.6884712934494018	0.6934816241264343	0.6859789013862609	0.6895419478416442	0.6861725926399231	0.686227810382843	0.6871973633766174	0.6908406853675843	0.682892632484436	0.6973024368286133	0.679138970375061	0.6879686951637268	0.6889117121696472
main/loss	0.8148751009342282	0.779466848040736	0.7719910865606263	0.7691165749416795	0.7640223198158796	0.7646881910257561	0.7590880393981934	0.759110385595366	0.7554391747297242	0.7515846768090891	0.7545053279677103	0.7486506035161573	0.7468828683675721	0.7462259392405666	0.7457474885984908	0.7495170914849569	0.7478873480197995	0.7418856884157935	0.7463098168373108	0.7421568992526032
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7184655785560607	0.7111316442489624	0.6995419502258301	0.6925277948379517	0.7062691450119019	0.6973774671554566	0.7004946947097779	0.6897120833396911	0.6945468425750733	0.6870376348495484	0.6906017065048218	0.6871466994285583	0.6875151991844177	0.688314688205719	0.6914536476135253	0.6837609767913818	0.6985479235649109	0.6799795269966126	0.6885663747787476	0.6894630551338196
main/loss	0.8174847503041112	0.7804931873498961	0.7731081566145254	0.7700979889825333	0.7648870570715084	0.7654540524926297	0.7597365642702857	0.7597072748250739	0.7559312568154446	0.7520359602085379	0.7550198144690935	0.7491086984789649	0.7473600534505622	0.746814607187759	0.7464729325715885	0.7501970862233361	0.7487384981887285	0.7427368663078131	0.747162540291631	0.7429888733597689
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_128downsample
validation/main/loss	0.7156252503395081	0.7078437209129333	0.6960378050804138	0.6907495379447937	0.704210638999939	0.6956233620643616	0.6987561583518982	0.690438449382782	0.6968635320663452	0.6883020758628845	0.6936670660972595	0.6885817289352417	0.6889278292655945	0.6904940128326416	0.6949529647827148	0.6866528034210205	0.6994561433792115	0.6850344777107239	0.6921037554740905	0.6952236413955688
main/loss	0.8112087845802307	0.7765182727991149	0.769443505032118	0.7675922332808028	0.7639099110004514	0.7655520924302035	0.7610279959301616	0.7619577327439951	0.7590539011844369	0.7558651996213336	0.7590447151383688	0.7536777077719222	0.7529015984646109	0.752365835877352	0.7517984772837439	0.7565652132034302	0.754477646461753	0.749012942924056	0.7536963612534279	0.7497101384539937
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_128downsample
validation/main/loss	0.7152896046638488	0.7091805696487427	0.6990083575248718	0.6934732079505921	0.7065356850624085	0.6977707743644714	0.7015487790107727	0.6933783769607544	0.6993429660797119	0.6911550760269165	0.6956692337989807	0.6903210163116456	0.6910699963569641	0.6921098828315735	0.694838035106659	0.6874818801879883	0.701051676273346	0.6859455943107605	0.6932801365852356	0.6964201331138611
main/loss	0.8179884248001631	0.7790125747059666	0.7727750207102576	0.7712351458017216	0.7676700533822526	0.7694164736326351	0.7647604956183323	0.7658462025398431	0.7629013629846795	0.7597105225851369	0.7630661060643751	0.7573806574178297	0.7566168557765872	0.7560077503670094	0.75535202580829	0.7599216574846313	0.7578187404676925	0.7523094928541849	0.7567679244418477	0.7526685692543207
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_256downsample
validation/main/loss	0.7167629122734069	0.709411346912384	0.6986871004104614	0.6927302360534668	0.7069672465324401	0.6986619830131531	0.7025122165679931	0.6930365681648254	0.6975859522819519	0.6903215527534485	0.6946728348731994	0.6906490921974182	0.6910461902618408	0.6917601943016052	0.6964152812957763	0.6884822249412537	0.7013821244239807	0.6854336500167847	0.693963634967804	0.6964064002037048
main/loss	0.8132082223892212	0.7796670267748278	0.773190391618152	0.7716842210570047	0.7679153874863026	0.7698646201643833	0.7651230332463287	0.7661946291147277	0.7632841689642086	0.759897208491037	0.7631018660789313	0.7578255520310513	0.7567346276238908	0.756259348503379	0.7558962564135707	0.7603834410046422	0.7587046678676161	0.7529134597889212	0.7578056939812594	0.7536551009776981
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_256downsample
validation/main/loss	0.7175000786781311	0.7113727450370788	0.7018788576126098	0.6956675767898559	0.7098125457763672	0.7012394309043884	0.7054189801216125	0.696467125415802	0.7003147602081299	0.6932147979736328	0.6975484490394592	0.6934104561805725	0.6942254424095153	0.6945775389671326	0.6980046510696412	0.6907778382301331	0.7039458870887756	0.6880720257759094	0.6958648204803467	0.6993180036544799
main/loss	0.8192648776741915	0.7822018806324449	0.7764094374900641	0.7751587795656781	0.7714645211086717	0.7735523567643277	0.7688286138135333	0.7699842938157015	0.767059069733287	0.7637237088624821	0.7669061505517294	0.7614185435827389	0.760442387226016	0.7599778189215549	0.7594278163688127	0.7638029567030973	0.7622836495554725	0.756426825079807	0.7612959007884181	0.7571347050888594
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_512downsample
validation/main/loss	0.7180270791053772	0.7114584565162658	0.7012097239494324	0.6956525444984436	0.7103426694869995	0.7021865248680115	0.7059809446334839	0.6965128898620605	0.7008812308311463	0.6935998678207398	0.6975550532341004	0.6943843722343445	0.6950754880905151	0.6952237248420715	0.6995007753372192	0.6919878244400024	0.7058961272239686	0.6885291576385498	0.6972882986068726	0.6992314696311951
main/loss	0.8149634752162668	0.7808597586875738	0.775023409100466	0.774026823598285	0.7705851862596911	0.7728145621543707	0.7681554056877313	0.7694020382193631	0.7665344573730646	0.763202590997829	0.7663611409276031	0.7610738000204397	0.7598923112070838	0.7595752851907597	0.7593755472538083	0.7637003341386485	0.762141811293225	0.7562343090079552	0.7611371403516725	0.7570520320604014
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_1024downsample
validation/main/loss	0.7178481817245483	0.7113035202026368	0.7010814428329468	0.6955668091773987	0.7103803873062133	0.702594256401062	0.7065224766731262	0.6972145795822143	0.7016178250312806	0.6943120241165162	0.6985583543777466	0.6954066634178162	0.6963623285293579	0.6962513089179992	0.7002023339271546	0.6931851267814636	0.7074201822280883	0.6897711157798767	0.6982582926750183	0.700274920463562
main/loss	0.8172064007714738	0.7815754898758822	0.7756961528645006	0.774832658989485	0.7714480036912963	0.7738612308058628	0.7692992312963619	0.7707317166550215	0.7680187807526699	0.7647463208021119	0.7681251930636029	0.7629170237585555	0.7618066349694895	0.7616118760996087	0.7615555954533954	0.7659017568410829	0.7644808320112007	0.7586110830307007	0.7634802294331927	0.759471403997998
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_512downsample
validation/main/loss	0.7173091173171997	0.7119866728782653	0.7026857137680054	0.6970706701278686	0.7118556022644043	0.7035665869712829	0.7079060912132263	0.6993637800216674	0.7031244277954102	0.696245527267456	0.7002802014350891	0.697047483921051	0.6984539031982422	0.698242723941803	0.7013072013854981	0.694744324684143	0.7083163142204285	0.69112149477005	0.6996275663375855	0.7022475719451904
main/loss	0.823086349077003	0.7830047080683153	0.777806721454443	0.7770836699840634	0.7737871477770251	0.7763700055521588	0.7718392333319021	0.7733650969904523	0.77059469389361	0.7673832815746928	0.7706530981285628	0.7654022796209469	0.7643965649050336	0.7641614190367765	0.7638165299282518	0.7680775467739549	0.7667358808739241	0.7607731278552565	0.7656355638836705	0.7615563495214596
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_1024downsample
validation/main/loss	0.7177921652793884	0.7124085783958435	0.7032381176948548	0.6978792428970337	0.7127710103988647	0.7046965599060059	0.7088024616241455	0.7005820274353027	0.7042741775512695	0.6976142168045044	0.7016477346420288	0.6984694242477417	0.7003251314163208	0.6998989343643188	0.702734649181366	0.6967583656311035	0.7103424310684204	0.6931488990783692	0.701595914363861	0.7040767669677734
main/loss	0.8241950121036795	0.78373360911081	0.7784487771433454	0.7779823208964148	0.7747609005417935	0.7775219124416972	0.7730936144673547	0.7748029938963956	0.7720728710640309	0.7689252107642418	0.772282715453658	0.767056175442629	0.7660710465076358	0.7660011468931686	0.7658495972322863	0.7700720637343651	0.7688765137694603	0.7629652120346246	0.7678745097892229	0.7638721008633458
