SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.7102084279060363	0.7029529929161071	0.6900607943534851	0.6848852396011352	0.6974248766899109	0.6888929963111877	0.6918066143989563	0.6848023295402527	0.69231618642807	0.6826740026473999	0.6882512331008911	0.6810365319252014	0.681504225730896	0.6833393335342407	0.6872133493423462	0.6779279589653016	0.6903880953788757	0.6775665044784546	0.6832692980766296	0.6866893887519836
main/loss	0.8075213917466098	0.7704439592915912	0.7625087014464444	0.75959871397462	0.7558784609617188	0.7562421892964563	0.7517411597939425	0.7517818267955336	0.7484988098920777	0.745215256546819	0.7478500022444614	0.7421955216762631	0.7411079476046007	0.7401004211847172	0.7392230283382327	0.7433869880299235	0.7411133480626483	0.7360380388969598	0.7401828765869141	0.7361984211345052
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7068704605102539	0.6973709225654602	0.6862034201622009	0.6785258054733276	0.6896837592124939	0.6826200485229492	0.6874946713447571	0.678495466709137	0.6848132491111756	0.6790447235107422	0.6855484485626221	0.6830547451972961	0.6857616186141968	0.6888447165489197	0.6928651452064514	0.6868229746818543	0.7022816896438598	0.6882620811462402	0.6989037275314331	0.6994692921638489
main/loss	0.8186720873034278	0.7621479034423828	0.7470579979031585	0.7360210169193356	0.7216754209163577	0.712061769740526	0.6968751632890036	0.6863491285678952	0.6735815045445465	0.6626915474270665	0.6575011070384535	0.6457240137943002	0.6382787130599799	0.6328564341678176	0.6277750273083531	0.6261099258134531	0.6221254038256269	0.6137034414812576	0.6139617160309193	0.6078506957652957
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6790974020957947	0.6740617871284484	0.6780836105346679	0.6663512349128723	0.6658106327056885	0.6754878163337708	0.6782085418701171	0.6769989013671875	0.6830997824668884	0.6897075533866882	0.6848744034767151	0.6886345148086548	0.6951508045196533	0.7013333916664124	0.7031009912490844	0.705082356929779	0.7165151476860047	0.7133739352226257	0.721703040599823	0.7206841588020325
main/loss	0.7912599388943162	0.7219077722970829	0.7033881129220475	0.6872851502063663	0.6724794673365216	0.6550298915352932	0.6425306894058405	0.6296731247458347	0.6112250505491744	0.6025675854017568	0.5907201420429141	0.5818418839643168	0.5716375958087833	0.5619329248749932	0.5578722905280978	0.5483290393685185	0.5404152572154999	0.5353050543818363	0.5299878536268722	0.5265139015608056
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7152763962745666	0.7065712332725524	0.6947044253349304	0.688601291179657	0.701432728767395	0.6927048325538635	0.6955882906913757	0.6862767815589905	0.6938403487205506	0.684841537475586	0.6899070858955383	0.6834759593009949	0.6835567831993103	0.6853418588638306	0.6889729738235474	0.6805570840835571	0.6934276819229126	0.6783467769622803	0.6855981588363648	0.6884820461273193
main/loss	0.8108497788739759	0.7754268965055776	0.7670065732889397	0.7637987996256629	0.7588139162507168	0.7595204267390939	0.754670170850532	0.7549555412558622	0.7516384000001952	0.7482061275216036	0.7512778320977854	0.7455167534739472	0.7441601254219232	0.7434076472770336	0.7425376232280287	0.7468199771504069	0.7447668826857279	0.7391522221787031	0.7435758210891901	0.7397285103797913
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7159589886665344	0.7077632308006286	0.6960448980331421	0.6892517685890198	0.7028210639953614	0.6943105936050415	0.6978255391120911	0.6871119022369385	0.6923953533172608	0.6850820541381836	0.6892879843711853	0.6848803639411927	0.6846514225006104	0.6860195398330688	0.6903879046440125	0.6817879199981689	0.6952569961547852	0.6784989237785339	0.687307333946228	0.688715648651123
main/loss	0.8124984142392181	0.7775910177896189	0.7698098823081615	0.7668833510820255	0.7618795494700588	0.7627489095510438	0.7574456666791162	0.7574813296628553	0.753998899182608	0.7503101285113845	0.7533592124317967	0.7476510516432828	0.746157449345256	0.7454963049223257	0.744921441688094	0.7490505867226179	0.7474432781685231	0.7415935979333035	0.7460657690846643	0.7420099419216777
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.717326021194458	0.7097073078155518	0.697947371006012	0.6911049365997315	0.7047873973846436	0.6958640575408935	0.6994121432304382	0.6884583592414856	0.6934802532196045	0.6858928322792053	0.6894417762756347	0.685945987701416	0.6860453367233277	0.6870832085609436	0.69072345495224	0.6826356649398804	0.6973066091537475	0.6787095189094543	0.6875272393226624	0.6883979439735413
main/loss	0.8148551070412924	0.7795767326687657	0.7722134382225746	0.7693075911943302	0.7642162456068882	0.7648885388707005	0.7592357424802558	0.7592819638030474	0.7556498494259146	0.7518165832342103	0.7547882864641589	0.748957940312319	0.7472443414288897	0.746607382630193	0.7462082435918409	0.750060032966525	0.7484094805495684	0.742438439712968	0.7468104889226514	0.7426540657531383
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.6788931846618652	0.6746448993682861	0.6788377046585083	0.6668863296508789	0.6663823246955871	0.6759153485298157	0.6777172684669495	0.6770829319953918	0.6829463124275208	0.6901094436645507	0.6859222888946533	0.6902571797370911	0.6977811455726624	0.7051632046699524	0.7070045709609986	0.7093143701553345	0.7208097696304321	0.7185532212257385	0.7272534370422363	0.7266190409660339
main/loss	0.7922039572582689	0.7216365573018096	0.7024294137954712	0.6855964189351991	0.6698666672373927	0.651598125003105	0.6382696635501329	0.6245614359545153	0.6056911314642707	0.5965509705765303	0.584576862495999	0.5758703052997589	0.5652901031250177	0.5553552300431007	0.551636106053064	0.5421206542225772	0.5341938810293064	0.5289840462595917	0.5238283941912096	0.520459896603296
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7231638073921204	0.7045400977134705	0.7085363149642945	0.7062200665473938	0.6928530931472778	0.7024625420570374	0.691170334815979	0.6856247305870056	0.6889044880867005	0.6965623736381531	0.689949893951416	0.6914183735847473	0.6835128426551819	0.6854804039001465	0.69649578332901	0.6817884087562561	0.6872012495994568	0.6868415355682373	0.6847541213035584	0.6884561538696289
main/loss	0.868802644485651	0.7818388412165087	0.7698653562124386	0.7654933887858724	0.7595009859218154	0.7565917469734369	0.7546364346215891	0.7536639987036239	0.7505549289459406	0.7508786556332611	0.7496265852174093	0.7496109521666239	0.7458356313927229	0.7498720801153849	0.7471317427102909	0.7424183626507603	0.7470676663310029	0.7436726841815683	0.7408253120821576	0.7430861273477244
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7174477934837341	0.710619044303894	0.6993659734725952	0.6925508499145507	0.7062333583831787	0.6973191618919372	0.7005200982093811	0.6897892355918884	0.6942379951477051	0.6867286801338196	0.6903261184692383	0.6869521975517273	0.6873177051544189	0.687929379940033	0.6910948872566223	0.6834380984306335	0.6979144215583801	0.6797667503356933	0.688251507282257	0.6891993880271912
main/loss	0.8245930144953173	0.7798188162404437	0.7729118563408075	0.7704621165297753	0.765453176442967	0.7662469509036042	0.760601957177007	0.7606557607650757	0.7568665313166242	0.7529096035070197	0.7558032925738845	0.7499070042787597	0.7480998066968696	0.7475645611452502	0.7471487993417785	0.750887739103894	0.7494424539943074	0.7434261177861413	0.7478272360424663	0.7436955598897712
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6905592203140258	0.6704096317291259	0.6756572961807251	0.6745402812957764	0.6672376155853271	0.6792024970054626	0.6732016682624817	0.6700335264205932	0.678553307056427	0.6912748575210571	0.6885561108589172	0.6987356901168823	0.6953482389450073	0.7012223839759827	0.7189484477043152	0.7084428191184997	0.7180703401565551	0.7254966735839844	0.7238407611846924	0.7298819065093994
main/loss	0.8164823069128879	0.7250438193942226	0.6991918793944425	0.6820037531298261	0.6638775758965071	0.6496635010076124	0.6358234951662463	0.6240055699681126	0.6106478065945381	0.6004961701326592	0.5895300743191741	0.5812924157741458	0.569930243630742	0.5666501847810523	0.5559178812559261	0.5479835909466411	0.5457697912704113	0.5381304185057796	0.5315427953420684	0.5301509340142094
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.713485836982727	0.7107002258300781	0.7113752126693725	0.6998509526252746	0.6935470342636109	0.7020568013191223	0.699146831035614	0.6946851253509522	0.6992926955223083	0.6986217498779297	0.6867771029472352	0.6859349370002746	0.6847058653831481	0.6887704491615295	0.6854633331298828	0.6844298124313355	0.6899537444114685	0.683060884475708	0.6937952160835266	0.6902850151062012
main/loss	0.8274656104487043	0.775251125180444	0.7700830004936041	0.7647606189860854	0.7629623413085938	0.7574364806330481	0.7570892281310503	0.7570008968198022	0.7498573841050614	0.7525915004486261	0.7510039723196695	0.7503174931504005	0.7493859099787336	0.7448452350705169	0.7493739571682242	0.7453514947447666	0.7430727121441864	0.743162008218987	0.7420250842737597	0.745043488435967
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7057607293128967	0.6993833303451538	0.7021282911300659	0.6884549260139465	0.6820227980613709	0.6893669366836548	0.690730631351471	0.6853305339813233	0.6887787580490112	0.6920040488243103	0.6829576611518859	0.6843362808227539	0.6874634981155395	0.6949112415313721	0.6933541178703309	0.6970175862312317	0.7043190240859986	0.7017874121665955	0.7135378241539001	0.7133928537368774
main/loss	0.8190968674282695	0.7570766931356385	0.743784254373506	0.7303456206654393	0.7188549166501954	0.7028040719586749	0.6915469502293786	0.679347648177036	0.6603277173153189	0.6514114321664323	0.6385740429856056	0.628138730692309	0.6169666079587715	0.6047947545384251	0.6005237462908722	0.5894924429960029	0.5806634564732396	0.5747508988824002	0.5687725135060244	0.5657981502455335
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.7148350834846496	0.7108125686645508	0.7126448750495911	0.6996663570404053	0.6924058794975281	0.7022573232650757	0.7008533954620362	0.6945911765098571	0.6994004964828491	0.6991871118545532	0.686666476726532	0.6855084300041199	0.6841390252113342	0.6889021873474122	0.6854083299636841	0.6841712355613708	0.6895573496818542	0.6837233304977417	0.694646155834198	0.6914641737937928
main/loss	0.8201842030813528	0.7745132917581603	0.7686249655346538	0.76313875303712	0.7614806973656942	0.7560154268907946	0.7557060122489929	0.7557087623795797	0.748450944590014	0.7512658543364946	0.7497243895087131	0.748960533807444	0.7480844176092813	0.7433572314506354	0.7480599381202875	0.7439574571542962	0.7415069743644359	0.7416804058607235	0.7404513095700463	0.7435861784358357
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7028313636779785	0.7039819955825806	0.6976861953735352	0.6920755743980408	0.6817106127738952	0.6883802294731141	0.6926354050636292	0.6987070918083191	0.686956524848938	0.6992820024490356	0.6890026330947876	0.682231855392456	0.6909434914588928	0.7025548100471497	0.6884036064147949	0.7029077887535096	0.6938237547874451	0.6966254949569702	0.7071460843086242	0.7062191367149353
main/loss	0.809462777403898	0.7504738569259644	0.7360883951187134	0.7205447429834411	0.711905489134234	0.7006838834562967	0.693790057370829	0.6888803936714349	0.6775741022686625	0.6766051830247392	0.6723087430000305	0.6704282691312391	0.6656449132187422	0.660370202951653	0.6647196661594302	0.6582428660503653	0.6558796056481295	0.6558921891589498	0.6549574608026549	0.6574204550232998
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7144287943840026	0.7102482914924622	0.7118807673454285	0.699687147140503	0.6920055508613586	0.7008817076683045	0.702327287197113	0.6954028367996216	0.699106502532959	0.700288987159729	0.6876484394073487	0.6855037808418274	0.6844186186790466	0.6905197501182556	0.6853033661842346	0.6857750892639161	0.6891461372375488	0.6847663402557373	0.695425522327423	0.6935182452201843
main/loss	0.8182664111603138	0.7727834429851798	0.7672952538312867	0.7616213296735009	0.7598055559535359	0.7545401800510495	0.7541525946107022	0.7544644031413766	0.7471697566121124	0.7501020376072374	0.7485953430796779	0.7478075166081273	0.7471717207930809	0.7424333095550537	0.7473355212876963	0.7432214936544729	0.7407934540926024	0.7412320888319681	0.7399316138999407	0.7434743642807007
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7104760527610778	0.7116246461868286	0.7094590425491333	0.6978884816169739	0.6893279194831848	0.6967995882034301	0.7033617496490479	0.6969551205635071	0.6973752498626709	0.7029171347618103	0.6893781304359436	0.6837905645370483	0.6853059291839599	0.6918954253196716	0.6869544982910156	0.6881072163581848	0.6882652044296265	0.6851694941520691	0.6970226049423218	0.6968866586685181
main/loss	0.8153012588966725	0.7703640696614288	0.7651087017946465	0.7592386908309404	0.7576854436896568	0.7531361552171929	0.7529398272203844	0.7532320923583452	0.7456758937170339	0.7488537694132605	0.747501952703609	0.7471657811209212	0.7461673755978429	0.7412796533384989	0.7465280557787696	0.741895993088567	0.7393056403758914	0.7402655052584272	0.738425358783367	0.7421497439229211
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.7260758996009826	0.705186378955841	0.7125370860099792	0.7071691751480103	0.6931097865104675	0.7029483914375305	0.6913566946983337	0.6868948459625244	0.6900207877159119	0.6972521424293519	0.6912696719169616	0.6935915946960449	0.6849605202674866	0.6894430160522461	0.6976483106613159	0.6831199407577515	0.6886447906494141	0.6878925442695618	0.6870754480361938	0.6931015729904175
main/loss	0.8557174191918484	0.782050936721092	0.7693983759990958	0.7652968611828116	0.7588977259258891	0.7559496524722077	0.7541091123292613	0.7531567631765853	0.7500899475674296	0.750511628250743	0.7492788336997809	0.7492474594781565	0.7455067149428434	0.7495184374410052	0.7469249298406202	0.7420393672100333	0.7465246167293814	0.7433872139731119	0.7404963914738145	0.7428109909212867
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.7048807621002198	0.7197066664695739	0.6977679491043091	0.6987260937690735	0.6804268836975098	0.690044641494751	0.6915251612663269	0.7020973205566406	0.6806368947029113	0.6956952929496765	0.6871178627014161	0.6789070010185242	0.6912290453910828	0.7179616451263428	0.6870593070983887	0.7110718131065369	0.6884321928024292	0.6861317753791809	0.7062164425849915	0.6961636543273926
main/loss	0.8081664526185324	0.7470822375874187	0.7357110616772674	0.7209744425707085	0.7170512648515923	0.7080370090728583	0.7027992897255476	0.6995673179626465	0.6928353434385255	0.6913945064988247	0.6880822375763295	0.687374590441238	0.684509486653084	0.6812280319457831	0.6886583206265472	0.6817568900973298	0.679451490557471	0.6813348781230838	0.677798613559368	0.6834807728612146
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.704932177066803	0.6999052047729493	0.6997695684432983	0.6900234818458557	0.6811181426048278	0.6872517466545105	0.6938091397285462	0.695011830329895	0.691978371143341	0.6994962453842163	0.6878158211708069	0.6851999282836914	0.6915501832962037	0.7013733267784119	0.6924974799156189	0.7016177296638488	0.6982195734977722	0.6964721798896789	0.7090696334838867	0.7068820357322693
main/loss	0.8139369889747264	0.7530652437099191	0.7370843277421109	0.721679758193881	0.7105956105298774	0.697055016839227	0.6879322806070017	0.679684110852175	0.6646691255791243	0.6603033903033234	0.6524581174517787	0.647041401197744	0.6395426129185876	0.6311937029971633	0.6312946510869403	0.6231189896894056	0.6172810245391934	0.6150986607684645	0.6110790489717971	0.6116783854573272
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7257554292678833	0.7044298887252808	0.7144383311271667	0.7057789325714111	0.6920297145843506	0.7025092720985413	0.6907903552055359	0.6877318739891052	0.6904728174209595	0.6958668828010559	0.6927574157714844	0.6935491919517517	0.6857572436332703	0.6922298192977905	0.6981008648872375	0.6833612561225891	0.6891313314437866	0.6880680680274963	0.6873251914978027	0.6998534202575684
main/loss	0.8504119543142097	0.7816873206648716	0.7683039598686751	0.7642301029937212	0.7572064704673235	0.7540948820668597	0.7523315479589063	0.7515113298283067	0.7482574443484462	0.7487466959066169	0.7477788897447808	0.7478670491728672	0.7438198244848917	0.7480254311894261	0.7458670513574467	0.7409412722254909	0.7454986003942268	0.7425639185794565	0.7400067504062209	0.7423111172609551
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7049639701843262	0.698017930984497	0.7012556910514831	0.6883019804954529	0.6827808022499084	0.6904343605041504	0.6969047069549561	0.6915862679481506	0.6929091691970826	0.6984686493873596	0.6868898272514343	0.6860304236412048	0.6895168423652649	0.6979036927223206	0.6924654483795166	0.6989752769470214	0.7015175700187684	0.700532877445221	0.7125495791435241	0.710894501209259
main/loss	0.8133389381475227	0.7546029617620069	0.7390824805858524	0.7232697384302006	0.7108308464981788	0.6962016349615052	0.6873938884845999	0.6790375695672146	0.6636376699735952	0.6575758401737657	0.6475568067195804	0.639557866163032	0.6301858757817468	0.6198866672294084	0.6173337933629058	0.6074119348858678	0.5999992663084075	0.595307937888212	0.5905649218448373	0.5895726604517116
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7262589454650878	0.7030181050300598	0.7174569487571716	0.7046822309494019	0.6921380400657654	0.7050440669059753	0.6926425814628601	0.6889014601707458	0.6916412353515625	0.6943849921226501	0.695376455783844	0.6896271467208862	0.6853226661682129	0.6966308116912842	0.6963919639587403	0.681697416305542	0.688216757774353	0.6864921808242798	0.6847480654716491	0.7059903144836426
main/loss	0.8461127697035323	0.7781353301780168	0.7652644390283629	0.7625773202541263	0.7556338989457418	0.7527418330658314	0.7514733796895936	0.7508209985355998	0.7470130047132802	0.7477344454720963	0.7466214978417685	0.7469856849936551	0.7423757772113002	0.7466716045557067	0.744964835255645	0.7391641930092213	0.7437114812606989	0.7410898125448893	0.7385592169539873	0.7407961418462354
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7098006010055542	0.7175974011421203	0.7089463114738465	0.7015452027320862	0.6892693281173706	0.6971496701240539	0.7052010297775269	0.7045253634452819	0.6954710602760314	0.7042598843574523	0.6903825879096985	0.6818064332008362	0.6878140926361084	0.6986899733543396	0.6854361772537232	0.6917123436927796	0.6858531951904296	0.6820616126060486	0.6983278512954711	0.6978954792022705
main/loss	0.8138876155365345	0.7680805644323659	0.7635162777678911	0.7568669665691464	0.7562026256738708	0.7524105948071147	0.7512521397235782	0.7511450606723165	0.7439715557320173	0.746711769769358	0.7456298983374308	0.7454690642135088	0.7440613577532214	0.7388168129810068	0.7445340295170628	0.7395305896914283	0.7372865940249244	0.7385098920312039	0.7363221160201139	0.7403789162635803
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.721793019771576	0.698053526878357	0.7188535571098328	0.7022141098976136	0.6887640357017517	0.7133470058441163	0.6971177935600281	0.6915486931800843	0.695371127128601	0.6926337361335755	0.7064947366714478	0.6881088972091675	0.6855244040489197	0.7061608672142029	0.6968090176582337	0.6830367088317871	0.6875948667526245	0.6885297536849976	0.6856503963470459	0.7189915299415588
main/loss	0.8360581203948619	0.774113607961078	0.7624583798785542	0.7617310243983602	0.7537708324055339	0.7510287595349688	0.7521733530732089	0.7509636975998102	0.7469306075295736	0.746528428654338	0.7468176802923513	0.7482469109601753	0.7416390970695851	0.745790162751841	0.7448254255361335	0.737980559814808	0.7429138519043146	0.7406796660534171	0.7375725854274838	0.739114988681882
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6797097563743592	0.67674161195755	0.6817657470703125	0.6713277697563171	0.6717498183250428	0.6814547777175903	0.6839279770851135	0.6825032949447631	0.6882464528083801	0.6950923681259156	0.6914570569992066	0.695950186252594	0.703800904750824	0.7106172323226929	0.7129164695739746	0.7164560079574585	0.7287362933158874	0.7271064639091491	0.7358659029006958	0.7367867231369019
main/loss	0.7879074396089066	0.7205849664155827	0.7018471138421879	0.685385619485101	0.670003988022028	0.6518302975698959	0.6385744768519734	0.6243557569592498	0.6045444884965586	0.5947096957716831	0.5815995675186778	0.5721211197764374	0.5612889729266943	0.5505517922168555	0.5462465334770291	0.5363117345543795	0.5282757656518803	0.5227406011071316	0.5177450658277024	0.5142048209212547
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6796050906181336	0.676005756855011	0.6803058385848999	0.6692497253417968	0.6698081851005554	0.6797507882118226	0.682773756980896	0.6823143243789673	0.6887469053268432	0.6961570739746094	0.6926366329193115	0.6974486947059632	0.7048272252082824	0.7122458338737487	0.7142525911331177	0.7171150803565979	0.7295007586479187	0.7275018692016602	0.7361775040626526	0.7359698057174683
main/loss	0.7906301548314649	0.7207612617071285	0.7015252113342285	0.6841677995615227	0.6676574779111285	0.6486672287763551	0.6346960386564565	0.6202164708181869	0.6005359250445699	0.5909333755803663	0.5781428515911102	0.5691611891569093	0.5584110174068185	0.5480178303496782	0.5440621306729871	0.5342369848905608	0.5263324608636457	0.5211058709510538	0.5162133671516596	0.5129100382328033
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.705394732952118	0.6983538269996643	0.7017656326293945	0.6872851967811584	0.6819284558296204	0.6895489931106568	0.6944064259529114	0.6891814112663269	0.6932474136352539	0.6993695020675659	0.6898599028587341	0.6915220737457275	0.6955353140830993	0.7043465852737427	0.7005789756774903	0.7044866919517517	0.7097727537155152	0.7065474152565002	0.7180619835853577	0.7163847804069519
main/loss	0.8151185859081357	0.7558326069698778	0.7411178586094879	0.7259688363518826	0.7131422175917514	0.6964123526284861	0.6850729529247728	0.6736669249312822	0.6561550650485727	0.649061614690825	0.638644696668137	0.6308910001155942	0.6221908427948175	0.6118337193200755	0.609943475834159	0.5999625145002853	0.592327743768692	0.5867595284484154	0.5806971899298734	0.5778430395348128
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.7178519606590271	0.6958247065544129	0.7054630398750306	0.6974063754081726	0.6838515758514404	0.6925089240074158	0.683312451839447	0.6785340189933777	0.6846824169158936	0.6954466581344605	0.6914244890213013	0.6943773627281189	0.6915076851844788	0.6969547986984252	0.7103973865509033	0.700882637500763	0.7081339240074158	0.7123541474342346	0.7137415885925293	0.7237891316413879
main/loss	0.8513369393903155	0.7645653250605561	0.7432964000591012	0.72997679959896	0.7131907551787621	0.6991870347843614	0.685600503932598	0.6726488983908365	0.6580168105835138	0.6466632734897525	0.6348096104555352	0.6234307386154352	0.609086044999056	0.6036063668339752	0.5910213118375733	0.5779065385807393	0.5734294604423434	0.5618390101332997	0.5518291343090146	0.5461726445098256
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.716591763496399	0.6936204552650451	0.7060657024383545	0.6943158507347107	0.6808863639831543	0.6895916342735291	0.6805007576942443	0.6776723742485047	0.6836922883987426	0.6917681097984314	0.6914672017097473	0.6936422944068908	0.6909400582313537	0.6988339424133301	0.711698567867279	0.7037923812866211	0.7100027084350586	0.7147426247596741	0.7172893762588501	0.7321828484535218
main/loss	0.8450008478275565	0.7614652472873067	0.7394705026648766	0.7254646018494008	0.7072368097859759	0.6924298377924187	0.678605105987815	0.6660258756127468	0.6514018413632415	0.6405301565347716	0.6292098497235498	0.6184037119843239	0.6051432407179544	0.6008902122808057	0.5895854463410932	0.5778972790684811	0.5758393358352573	0.5664904422538225	0.5583713013072347	0.5551781605842502
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7181544423103332	0.6976909399032593	0.704021441936493	0.6996111989021301	0.6862446188926696	0.6957027792930603	0.6859725952148438	0.6805396556854248	0.6863342165946961	0.6962119936943054	0.6910142660140991	0.694040834903717	0.689872658252716	0.6951363563537598	0.709250295162201	0.6987377047538758	0.7066314101219178	0.7119977593421936	0.7122621178627014	0.7207818388938904
main/loss	0.8641426438509032	0.7664120696311774	0.7459973429524621	0.7338736320650855	0.7189428335012391	0.706578251927398	0.6940561311189518	0.6818787164466326	0.6673913390137428	0.6557206248128137	0.6430399930754374	0.6305984549744185	0.6151828460915144	0.6083593181399412	0.5945007094117098	0.5804155489733053	0.5747696986032087	0.5626685030238573	0.5520596102226613	0.5457635376342508
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.707599425315857	0.7318992972373962	0.7133799076080323	0.7159896492958069	0.6962482690811157	0.6973032593727112	0.7036146521568298	0.7030921697616577	0.6897825598716736	0.7016601800918579	0.6911373734474182	0.68292635679245	0.6863370180130005	0.709580910205841	0.6869136095046997	0.702015483379364	0.6868126630783081	0.6820695042610169	0.7020765900611877	0.7009744644165039
main/loss	0.807138605173244	0.7628064127855523	0.760585323322651	0.7538761288620704	0.756135571834653	0.7502808903538903	0.7495718487473422	0.7485555285631225	0.7428252322729244	0.7452162226965261	0.7444450480993404	0.7452861167663751	0.7428509773210038	0.7380705725315005	0.7453242637390314	0.7394936666932217	0.7373458271802857	0.7395791286645934	0.7367971456328104	0.7413998675900836
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6912840247154236	0.6713353037834168	0.6786539554595947	0.6772894501686096	0.6712340235710144	0.6834216237068176	0.6778728604316712	0.6752817630767822	0.6839859247207641	0.6965498328208923	0.6952911972999573	0.706301486492157	0.702878201007843	0.7104800343513489	0.726391589641571	0.71802978515625	0.7270051598548889	0.7358829855918885	0.7345014691352845	0.7419987797737122
main/loss	0.8160435127657514	0.7257241218589073	0.6999073291933814	0.6821163726407428	0.6622196976528612	0.6459441115689832	0.6297686266344648	0.6151517158330873	0.5988478639791178	0.5859729467436324	0.5721790416296139	0.56050738345745	0.5466543311296508	0.5416943514069845	0.5282094367714816	0.5178289011467335	0.5136730920436771	0.5032212290652963	0.49556784435760143	0.4923468911370566
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7171090602874756	0.6927271842956543	0.7062378644943237	0.6950264215469361	0.6821972727775574	0.6940995573997497	0.6856162786483765	0.6818296670913696	0.6891273140907288	0.6952392101287842	0.6988305449485779	0.6952888369560242	0.6909295082092285	0.7063435435295105	0.7120810508728027	0.7018731474876404	0.7066183924674988	0.7100001215934754	0.7137327075004578	0.7412048697471618
